"","Biomass","Geothermal","Hydro","Photovoltaic","Wind","date"
"1",1.645,0.684583333333333,1.97916666666667,1.2075,0.82,"01/01/2017"
"2",1.49375,0.664166666666667,2.54666666666667,0.444583333333333,5.275,"01/01/2018"
"3",1.34666666666667,0.67,2.795,1.41125,3.80708333333333,"01/01/2019"
"4",1.29416666666667,0.66,4.00666666666667,1.91208333333333,3.50791666666667,"01/01/2020"
"5",2.26416666666667,0.659166666666667,3.89125,0.922083333333333,3.05208333333333,"01/02/2017"
"6",2.10708333333333,0.667083333333333,3.54875,0.591666666666667,4.15708333333333,"01/02/2018"
"7",2.39083333333333,0.6475,4.21833333333333,0.59375,5.10958333333333,"01/02/2019"
"8",1.85791666666667,0.66,3.22166666666667,1.1525,1.515,"01/02/2020"
"9",2.4025,0.660416666666667,3.31125,2.41375,3.995,"01/03/2017"
"10",2.32,0.666666666666667,6.18625,0.448333333333333,2.71291666666667,"01/03/2018"
"11",2.27333333333333,0.637916666666667,3.24375,2.26958333333333,4.34,"01/03/2019"
"12",1.78041666666667,0.67,2.80708333333333,1.17416666666667,4.59916666666667,"01/03/2020"
"13",1.89625,0.675833333333333,3.79916666666667,2.685,1.42333333333333,"01/04/2017"
"14",1.76916666666667,0.67,4.99333333333333,3.16708333333333,2.62625,"01/04/2018"
"15",2.4075,0.644583333333333,3.55041666666667,3.62041666666667,0.513333333333333,"01/04/2019"
"16",2.56541666666667,0.67,4,3.98708333333333,3.77,"01/04/2020"
"17",1.57458333333333,0.673333333333333,4.30625,2.51833333333333,1.92583333333333,"01/05/2017"
"18",1.52958333333333,0.665833333333333,8.28375,1.84125,0.9925,"01/05/2018"
"19",1.82291666666667,0.665,5.84958333333333,3.86541666666667,0.89625,"01/05/2019"
"20",1.77541666666667,0.66,5.88541666666667,3.32541666666667,3.2175,"01/05/2020"
"21",1.97583333333333,0.662916666666667,6.6475,3.25833333333333,0.47125,"01/06/2017"
"22",2.10041666666667,0.64125,9.18833333333333,3.41375,0.98125,"01/06/2018"
"23",1.32458333333333,0.672083333333333,7.01625,4.20625,2.24,"01/06/2019"
"24",1.35833333333333,0.62125,6.26541666666667,4.40541666666667,1.97791666666667,"01/06/2020"
"25",1.55375,0.674166666666667,6.33166666666667,3.18208333333333,1.66625,"01/07/2017"
"26",1.30625,0.646666666666667,5.5875,3.38541666666667,1.03875,"01/07/2018"
"27",2.085,0.6525,9.10125,4.13583333333333,0.283333333333333,"01/07/2019"
"28",2.38708333333333,0.59375,7.28875,4.15875,1.0975,"01/07/2020"
"29",2.5175,0.624166666666667,5.83583333333333,3.33041666666667,1.03916666666667,"01/08/2017"
"30",2.57916666666667,0.6225,7.54833333333333,2.92458333333333,1.33916666666667,"01/08/2018"
"31",2.46291666666667,0.654583333333333,6.5825,3.93208333333333,1.04291666666667,"01/08/2019"
"32",1.72958333333333,0.607083333333333,5.18625,4.31875,1.55375,"01/08/2020"
"33",2.39541666666667,0.650833333333333,5.47333333333333,2.37958333333333,2.00291666666667,"01/09/2017"
"34",1.40166666666667,0.62,5.25125,2.075,2.17041666666667,"01/09/2018"
"35",1.92625,0.653333333333333,5.23583333333333,2.98666666666667,0.345416666666667,"01/09/2019"
"36",2.44666666666667,0.653333333333333,6.82291666666667,4.16291666666667,1.98708333333333,"01/09/2020"
"37",1.5625,0.6275,3.0975,1.22791666666667,0.175416666666667,"01/10/2017"
"38",1.98458333333333,0.658333333333333,4.2175,1.48333333333333,2.23916666666667,"01/10/2018"
"39",2.12333333333333,0.613333333333333,4.95,2.75291666666667,0.670833333333333,"01/10/2019"
"40",2.12333333333333,0.630416666666667,4.62458333333333,2.48208333333333,1.08166666666667,"01/10/2020"
"41",1.57291666666667,0.656666666666667,1.94541666666667,1.90416666666667,0.717916666666667,"01/11/2017"
"42",1.59791666666667,0.651666666666667,5.785,0.43125,1.93,"01/11/2018"
"43",1.86875,0.659166666666667,3.67041666666667,1.165,0.489583333333333,"01/11/2019"
"44",1.85125,0.635416666666667,4.80333333333333,1.93208333333333,1.0725,"01/11/2020"
"45",2.36583333333333,0.663333333333333,3.32375,0.617083333333333,0.84875,"01/12/2017"
"46",1.96916666666667,0.6525,4.6575,0.563333333333333,0.806666666666667,"01/12/2018"
"47",1.90125,0.63,5.5425,1.15041666666667,1.65041666666667,"01/12/2019"
"48",2.925,0.652083333333333,4.58041666666667,1.0575,1.26625,"01/12/2020"
"49",1.82541666666667,0.675416666666667,3.21416666666667,1.33416666666667,2.03875,"02/01/2017"
"50",1.59583333333333,0.669583333333333,3.71666666666667,1.35458333333333,5.0775,"02/01/2018"
"51",1.62958333333333,0.667916666666667,3.39833333333333,1.27625,3.43458333333333,"02/01/2019"
"52",1.74541666666667,0.652916666666667,4.97875,1.91666666666667,2.615,"02/01/2020"
"53",2.21625,0.67875,3.74791666666667,0.78625,2.62125,"02/02/2017"
"54",1.99125,0.667083333333333,4.385,0.707916666666667,5.37208333333333,"02/02/2018"
"55",1.84666666666667,0.65,4.00541666666667,0.650833333333333,5.16083333333333,"02/02/2019"
"56",1.63375,0.66,3.05333333333333,1.48375,3.15541666666667,"02/02/2020"
"57",2.54916666666667,0.674166666666667,3.225,2.925,2.25208333333333,"02/03/2017"
"58",2.01208333333333,0.65875,5.62416666666667,1.35083333333333,4.35541666666667,"02/03/2018"
"59",1.84291666666667,0.64,2.88916666666667,2.70833333333333,3.73625,"02/03/2019"
"60",2.09708333333333,0.66625,4.33958333333333,1.20875,5.31125,"02/03/2020"
"61",1.75458333333333,0.672916666666667,3.29916666666667,1.76458333333333,2.55583333333333,"02/04/2017"
"62",1.94083333333333,0.67,4.67833333333333,4.01958333333333,1.53583333333333,"02/04/2018"
"63",2.66125,0.635833333333333,3.45458333333333,2.67916666666667,0.813333333333333,"02/04/2019"
"64",2.53833333333333,0.66875,4.16541666666667,3.94791666666667,0.93875,"02/04/2020"
"65",2.00791666666667,0.68,4.44041666666667,3.96625,1.2825,"02/05/2017"
"66",1.84916666666667,0.66375,8.57125,1.95,3.66166666666667,"02/05/2018"
"67",2.30125,0.662083333333333,6.3525,4.11666666666667,1.11875,"02/05/2019"
"68",2.115,0.66,5.86,3.94916666666667,3.18708333333333,"02/05/2020"
"69",1.58875,0.670416666666667,5.72583333333333,4.02041666666667,0.749166666666667,"02/06/2017"
"70",1.58125,0.649166666666667,8.77333333333333,4.34458333333333,0.490416666666667,"02/06/2018"
"71",1.34708333333333,0.665,6.97708333333333,4.11541666666667,0.8875,"02/06/2019"
"72",1.34625,0.618333333333333,6.31916666666667,4.27625,1.50833333333333,"02/06/2020"
"73",1.14541666666667,0.6725,5.58291666666667,4.03208333333333,2.23708333333333,"02/07/2017"
"74",1.75666666666667,0.629583333333333,6.94791666666667,4.14083333333333,1.59208333333333,"02/07/2018"
"75",2.20708333333333,0.650833333333333,9.17666666666667,4.14291666666667,0.423333333333333,"02/07/2019"
"76",2.30666666666667,0.606666666666667,7.82416666666667,4.19208333333333,0.7375,"02/07/2020"
"77",2.62916666666667,0.634583333333333,6.42833333333333,3.96375,0.705833333333333,"02/08/2017"
"78",2.47958333333333,0.626666666666667,6.98958333333333,3.43166666666667,1.15125,"02/08/2018"
"79",2.25833333333333,0.649583333333333,6.54958333333333,3.31458333333333,1.61416666666667,"02/08/2019"
"80",1.54166666666667,0.61625,4.75583333333333,4.11041666666667,1.07458333333333,"02/08/2020"
"81",1.70541666666667,0.65625,4.27,2.70083333333333,3.14333333333333,"02/09/2017"
"82",1.30208333333333,0.615833333333333,4.92041666666667,2.80916666666667,1.55833333333333,"02/09/2018"
"83",2.39041666666667,0.653333333333333,6.42125,2.55125,0.403333333333333,"02/09/2019"
"84",2.31333333333333,0.6475,7.29375,3.10583333333333,0.400416666666667,"02/09/2020"
"85",1.92791666666667,0.625,4.44291666666667,2.55291666666667,0.443333333333333,"02/10/2017"
"86",2.08291666666667,0.6575,4.01666666666667,2.36458333333333,1.28875,"02/10/2018"
"87",2.04666666666667,0.621666666666667,4.74291666666667,2.29958333333333,3.0375,"02/10/2019"
"88",2.00333333333333,0.62,5.65333333333333,1.985,2.78625,"02/10/2020"
"89",1.88,0.67,2.86458333333333,1.90291666666667,0.857083333333333,"02/11/2017"
"90",1.66541666666667,0.65,6.95625,0.54625,1.71041666666667,"02/11/2018"
"91",1.6175,0.65125,4.16375,1.02375,2.45,"02/11/2019"
"92",1.82791666666667,0.639166666666667,6.00041666666667,1.6375,0.568333333333333,"02/11/2020"
"93",2.05416666666667,0.67,1.89583333333333,0.659583333333333,1.37708333333333,"02/12/2017"
"94",1.8375,0.65375,3.6775,0.86875,0.853333333333333,"02/12/2018"
"95",2.62416666666667,0.62125,7.26416666666667,0.7225,2.59041666666667,"02/12/2019"
"96",2.81708333333333,0.655416666666667,5.89375,0.582916666666667,3.23875,"02/12/2020"
"97",2.00291666666667,0.680833333333333,3.49083333333333,1.13583333333333,3.18583333333333,"03/01/2017"
"98",1.77291666666667,0.667916666666667,3.97083333333333,1.32958333333333,4.77625,"03/01/2018"
"99",1.79083333333333,0.676666666666667,3.16541666666667,1.52875,5.54791666666667,"03/01/2019"
"100",1.81458333333333,0.65375,4.92333333333333,1.50166666666667,1.37083333333333,"03/01/2020"
"101",2.00708333333333,0.68,4.00833333333333,1.15958333333333,3.90125,"03/02/2017"
"102",1.58541666666667,0.679583333333333,3.53333333333333,0.911666666666667,5.36166666666667,"03/02/2018"
"103",1.61958333333333,0.66,4.0125,1.19708333333333,3.32708333333333,"03/02/2019"
"104",2.37208333333333,0.657083333333333,3.74625,1.56041666666667,4.09541666666667,"03/02/2020"
"105",2.40833333333333,0.66125,3.285,2.45625,0.847916666666667,"03/03/2017"
"106",1.68416666666667,0.6625,4.09041666666667,0.724583333333333,4.81041666666667,"03/03/2018"
"107",1.84,0.640833333333333,2.86416666666667,3.17291666666667,0.899166666666667,"03/03/2019"
"108",2.26166666666667,0.674583333333333,4.73708333333333,2.0775,5.55041666666667,"03/03/2020"
"109",2.11208333333333,0.646666666666667,4.75625,2.79916666666667,2.41125,"03/04/2017"
"110",2.54375,0.665416666666667,4.97833333333333,2.75208333333333,1.96875,"03/04/2018"
"111",2.61583333333333,0.639166666666667,4.07,2.02,2.12291666666667,"03/04/2019"
"112",2.34958333333333,0.66375,4.2775,3.7175,1.2525,"03/04/2020"
"113",2.20708333333333,0.679583333333333,4.8375,3.365,0.448333333333333,"03/05/2017"
"114",1.94125,0.66,8.40166666666667,1.61333333333333,4.45166666666667,"03/05/2018"
"115",2.40041666666667,0.65875,6.19,2.67125,2.69416666666667,"03/05/2019"
"116",1.70833333333333,0.657083333333333,5.39416666666667,4.40666666666667,2.53,"03/05/2020"
"117",1.53208333333333,0.647083333333333,5.73541666666667,4.09916666666667,0.572916666666667,"03/06/2017"
